x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
0.08036818220772426,0.08408799906157267,0.08780781591542108,0.09152763276926949,0.0952474496231179,0.09896726647696631,0.10268708333081472,0.10640690018466313,0.11012671703851154,0.11384653389235994,0.11756635074620836,0.12128616760005677,0.12500598445390515,0.13102184182086257,0.13780304602552298,0.14458425023018337,0.15136545443484378,0.15814665863950417,0.16492786284416455,0.171709067048825,0.17849027125348538,0.1852714754581458,0.19205267966280617,0.1988338838674666,0.205615088072127,0.21518673988565704,0.22754883930805678,0.2399109387304565,0.2522730381528562,0.2646351375752559,0.27699723699765566,0.28935933642005535,0.3017214358424551,0.3140835352648548,0.3264456346872545,0.3388077341096542,0.35116983353205394,0.36607541804325505,0.3886114578208603,0.4111474975984657,0.433683537376071,0.4562195771536762,0.47875561693128155,0.5012916567088868,0.5238276964864922,0.5463637362640975,0.5688997760417027,0.591435815819308,0.6139718555969134,0.6365078953745187
0.0646025756468809,0.06726320589292129,0.06992383613896166,0.07258446638500207,0.07524509663104247,0.07790572687708286,0.08056635712312324,0.08322698736916365,0.08588761761520403,0.08854824786124443,0.09120887810728481,0.09386950835332522,0.0965301385993656,0.1008330322051813,0.10568334693092213,0.11053366165666295,0.11538397638240376,0.12023429110814457,0.12508460583388537,0.1299349205596262,0.134785235285367,0.13963555001110783,0.14448586473684866,0.14933617946258948,0.15418649418833028,0.16103270109791462,0.1698748001913425,0.17871689928477036,0.18755899837819823,0.1964010974716261,0.2052431965650539,0.21408529565848178,0.22292739475190965,0.23176949384533752,0.24061159293876533,0.2494536920321932,0.25829579112562107,0.2689571403453132,0.28507623994379827,0.3011953395422834,0.3173144391407684,0.33343353873925347,0.34955263833773853,0.36567173793622354,0.38179083753470866,0.39790993713319367,0.41402903673167873,0.4301481363301639,0.4462672359286489,0.462386335527134
0.0582609584386465,0.06049553740831767,0.06273011637798885,0.06496469534766003,0.06719927431733119,0.06943385328700237,0.07166843225667355,0.07390301122634471,0.07613759019601589,0.07837216916568705,0.08060674813535823,0.08284132710502941,0.08507590607470059,0.08868977143178779,0.09276339891801365,0.09683702640423952,0.10091065389046538,0.10498428137669125,0.10905790886291712,0.113131536349143,0.11720516383536887,0.12127879132159472,0.1253524188078206,0.12942604629404647,0.13349967378027236,0.1392495880620588,0.14667578913940588,0.15410199021675292,0.16152819129409998,0.16895439237144708,0.1763805934487941,0.18380679452614115,0.19123299560348822,0.1986591966808353,0.20608539775818233,0.21351159883552936,0.22093779991287646,0.22989193199366556,0.2434298570847809,0.2569677821758962,0.27050570726701156,0.2840436323581269,0.29758155744924225,0.3111194825403576,0.3246574076314729,0.3381953327225882,0.35173325781370357,0.36527118290481897,0.37880910799593426,0.3923470330870496
0.054552660555273365,0.05653810623963386,0.05852355192399433,0.06050899760835483,0.06249444329271531,0.0644798889770758,0.0664653346614363,0.06845078034579677,0.07043622603015726,0.07242167171451774,0.07440711739887823,0.07639256308323873,0.0783780087675992,0.08158896262880228,0.08520841921561956,0.08882787580243687,0.09244733238925414,0.09606678897607142,0.09968624556288869,0.10330570214970597,0.10692515873652325,0.11054461532334053,0.11416407191015782,0.1177835284969751,0.12140298508379238,0.1265118383143853,0.13311008818875392,0.13970833806312252,0.1463065879374911,0.1529048378118597,0.15950308768622828,0.16610133756059692,0.1726995874349655,0.1792978373093341,0.1858960871837027,0.19249433705807129,0.19909258693243992,0.20704841792153597,0.21907699225481447,0.231105566588093,0.24313414092137153,0.25516271525465,0.2671912895879286,0.27921986392120707,0.2912484382544856,0.3032770125877641,0.31530558692104266,0.32733416125432113,0.33936273558759966,0.3513913099208782
0.05201148678653819,0.05382620814046442,0.05564092949439063,0.05745565084831685,0.059270372202243064,0.061085093556169284,0.06289981491009553,0.06471453626402172,0.06652925761794794,0.06834397897187415,0.07015870032580038,0.0719734216797266,0.07378814303365282,0.07672299363543197,0.08003122065316211,0.08333944767089224,0.08664767468862236,0.08995590170635248,0.09326412872408263,0.09657235574181276,0.0998805827595429,0.10318880977727304,0.10649703679500316,0.10980526381273331,0.11311349083046343,0.1177830443069816,0.12381392424228782,0.12984480417759403,0.13587568411290024,0.14190656404820648,0.14793744398351266,0.15396832391881887,0.15999920385412508,0.1660300837894313,0.1720609637247375,0.1780918436600437,0.18412272359534998,0.19139444903014344,0.20238871096339872,0.21338297289665398,0.2243772348299093,0.23537149676316454,0.24636575869641983,0.2573600206296751,0.26835428256293037,0.2793485444961857,0.290342806429441,0.30133706836269625,0.3123313302959515,0.3233255922292068
0.050122814488523196,0.051810648715708646,0.053498482942894096,0.055186317170079546,0.056874151397265,0.05856198562445045,0.0602498198516359,0.061937654078821354,0.0636254883060068,0.06531332253319225,0.06700115676037771,0.06868899098756315,0.07037682521474861,0.07310646804144616,0.07618338040131444,0.07926029276118271,0.08233720512105099,0.08541411748091926,0.08849102984078752,0.09156794220065578,0.09464485456052407,0.09772176692039235,0.10079867928026061,0.10387559164012888,0.10695250399999714,0.11129555744571618,0.11690475197728595,0.12251394650885572,0.1281231410404255,0.1337323355719953,0.13934153010356504,0.1449507246351348,0.15055991916670458,0.15616911369827438,0.16177830822984413,0.1673875027614139,0.1729966972929837,0.1797599761094365,0.18998550778053835,0.2002110394516402,0.21043657112274208,0.22066210279384396,0.2308876344649458,0.24111316613604772,0.25133869780714957,0.2615642294782514,0.27178976114935327,0.2820152928204552,0.292240824491557,0.3024663561626589
-0.05589127138110656,-0.04576928485701854,-0.03564729833293056,-0.025525311808842533,-0.015403325284754549,-0.00528133876066653,0.004840647763421488,0.014962634287509477,0.0250846208115975,0.03520660733568549,0.0453285938597735,0.055450580383861525,0.06557256690794952,0.07027491733443181,0.07317072239504555,0.07606652745565928,0.07896233251627302,0.08185813757688676,0.0847539426375005,0.08764974769811423,0.09054555275872798,0.09344135781934171,0.09633716287995545,0.09923296794056918,0.10212877300118292,0.10621619397064154,0.11149523084894505,0.11677426772724858,0.12205330460555211,0.12733234148385564,0.13261137836215914,0.13789041524046267,0.1431694521187662,0.1484484889970697,0.15372752587537322,0.15900656275367672,0.16428559963198028,0.17065079091075938,0.18027444539096532,0.1898980998711713,0.1995217543513772,0.20914540883158317,0.21876906331178914,0.22839271779199505,0.23801637227220102,0.24764002675240698,0.2572636812326129,0.26688733571281886,0.2765109901930247,0.28613464467323074
-0.17600693412310903,-0.15625930242647723,-0.13651167072984546,-0.11676403903321364,-0.09701640733658187,-0.07726877563995006,-0.05752114394331824,-0.037773512246686465,-0.01802588055005465,0.0017217511465771182,0.02146938284320894,0.04121701453984076,0.06096464623647252,0.06796247950745847,0.0707103799698958,0.07345828043233313,0.07620618089477046,0.07895408135720779,0.08170198181964512,0.08444988228208244,0.08719778274451977,0.0899456832069571,0.09269358366939442,0.09544148413183176,0.09818938459426908,0.10206803792177249,0.107077444114342,0.11208685030691148,0.117096256499481,0.12210566269205049,0.12711506888461999,0.13212447507718947,0.13713388126975898,0.14214328746232846,0.14715269365489797,0.15216209984746742,0.15717150604003696,0.1632115914550187,0.17234371453723712,0.18147583761945557,0.19060796070167402,0.1997400837838924,0.20887220686611085,0.21800432994832925,0.2271364530305477,0.23626857611276614,0.24540069919498456,0.25453282227720303,0.2636649453594214,0.27279706844163987
-0.2674402871019545,-0.2403777384081885,-0.2133151897144226,-0.18625264102065658,-0.1591900923268907,-0.1321275436331247,-0.10506499493935871,-0.07800244624559279,-0.050939897551826804,-0.023877348858060882,0.003185199835705107,0.030247748529471097,0.05731029722323701,0.06604487082969407,0.06867011940704816,0.07129536798440225,0.07392061656175633,0.07654586513911042,0.07917111371646451,0.08179636229381859,0.08442161087117267,0.08704685944852675,0.08967210802588085,0.09229735660323495,0.09492260518058902,0.09862813680006713,0.10341395146166929,0.10819976612327142,0.11298558078487358,0.11777139544647572,0.12255721010807785,0.12734302476968,0.13212883943128217,0.1369146540928843,0.14170046875448644,0.1464862834160886,0.1512720980776907,0.1570425879422308,0.16576710341558445,0.17449161888893813,0.18321613436229184,0.19194064983564552,0.2006651653089992,0.20938968078235287,0.21811419625570655,0.22683871172906026,0.2355632272024139,0.24428774267576764,0.2530122581491213,0.261736773622475
-0.34107075467698905,-0.3081259819045361,-0.2751812091320833,-0.2422364363596304,-0.20929166358717766,-0.1763468908147247,-0.14340211804227182,-0.11045734526981901,-0.07751257249736611,-0.0445677997249133,-0.0116230269524604,0.0213217458199925,0.0542665185924453,0.06439237714989096,0.0669119309690009,0.06943148478811083,0.07195103860722074,0.07447059242633067,0.0769901462454406,0.0795097000645505,0.08202925388366042,0.08454880770277035,0.08706836152188027,0.0895879153409902,0.09210746916010011,0.09566381364273899,0.10025694878890681,0.10485008393507464,0.10944321908124247,0.11403635422741029,0.1186294893735781,0.12322262451974594,0.12781575966591374,0.13240889481208157,0.1370020299582494,0.14159516510441725,0.14618830025058505,0.15172646680570895,0.160099727587701,0.16847298836969304,0.17684624915168512,0.1852195099336772,0.19359277071566927,0.2019660314976613,0.21033929227965334,0.21871255306164541,0.2270858138436375,0.23545907462562954,0.24383233540762161,0.2522055961896137
-0.40069002436255574,-0.36298948240424067,-0.32528894044592566,-0.2875883984876106,-0.24988785652929552,-0.21218731457098047,-0.1744867726126654,-0.1367862306543504,-0.09908568869603528,-0.06138514673772028,-0.02368460477940519,0.014015937178909909,0.0517164791372249,0.06296269777533439,0.06539080864004203,0.06781891950474964,0.07024703036945726,0.07267514123416487,0.07510325209887249,0.07753136296358011,0.07995947382828775,0.08238758469299536,0.08481569555770298,0.08724380642241061,0.08967191728711822,0.09309919027876824,0.09752562539736066,0.1019520605159531,0.1063784956345455,0.11080493075313794,0.11523136587173036,0.11965780099032278,0.12408423610891521,0.12851067122750764,0.13293710634610006,0.1373635414646925,0.1417899765832849,0.14712714480043693,0.15519651231326784,0.16326587982609878,0.17133524733892969,0.17940461485176062,0.18747398236459156,0.19554334987742242,0.20361271739025336,0.21168208490308427,0.21975145241591518,0.22782081992874612,0.23589018744157703,0.24395955495440794
